scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k5_025,5,B10_pairwise,542.8305242482544,839.1855097711892,-0.7203322348386165,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9778616531618418,0.9970863832330625
scenario_k5_025,5,B11_closeness,849.6860239122648,839.1855097711892,0.025522968020425207,0.6,1.0,0.6666666666666666,1.0,1.0,0.7525785109753531,0.9238199110612012
scenario_k5_025,5,B12_eigenvector,849.6860239122648,839.1855097711892,0.025522968020425207,0.6,1.0,0.6666666666666666,1.0,1.0,0.7525785109753531,0.9238199110612012
scenario_k5_026,5,BLAST,783.0972273859446,1098.4407830557282,-3.706709976720615,0.0,0.5,0.6666666666666666,1.0,0.8769989766976726,0.9753035216053676,0.9764280961824067
scenario_k5_026,5,B1_random,1048.8308511765777,1098.4407830557282,-0.5831405974043113,0.6,0.5,1.0,1.0,0.8769989766976726,0.8203479283843391,0.9429592556619556
scenario_k5_026,5,B2_severity,748.4667380596327,1098.4407830557282,-4.113774519428367,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_026,5,B3_itil,748.4667380596327,1098.4407830557282,-4.113774519428367,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_026,5,B4_pagerank,1005.0263208639043,1098.4407830557282,-1.0980415256654732,0.0,0.3333333333333333,0.6666666666666666,1.0,0.8769989766976726,0.8190104710136731,0.9091099002558257
scenario_k5_026,5,B5_betweenness,1167.701761708352,1098.4407830557282,0.8141290854155054,0.6,0.3333333333333333,1.0,1.0,0.0,0.5730329012226293,0.7069059228852337
scenario_k5_026,5,B6_ppr,1165.413587599142,1098.4407830557282,0.7872327127242413,0.0,0.3333333333333333,0.6666666666666666,1.0,0.20362218692880585,0.6838080564849882,0.7671010124210451
scenario_k5_026,5,B7_classifier,783.0972273859446,1098.4407830557282,-3.706709976720615,0.0,0.5,0.6666666666666666,1.0,0.8769989766976726,0.9753035216053676,0.9764280961824067
scenario_k5_026,5,B9_independent,901.968137917719,1098.4407830557282,-2.3094402939007983,-0.39999999999999997,0.3333333333333333,0.6666666666666666,1.0,0.569665584196887,0.8829440876646862,0.8882743254824403
scenario_k5_026,5,B10_pairwise,748.4667380596327,1098.4407830557282,-4.113774519428367,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_026,5,B11_closeness,1407.731756881111,1098.4407830557282,3.6355648237464058,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.8769989766976726,0.5469989654573308,0.8503581668723963
scenario_k5_026,5,B12_eigenvector,1407.731756881111,1098.4407830557282,3.6355648237464058,-0.19999999999999998,0.2,0.6666666666666666,1.0,0.8769989766976726,0.5469989654573308,0.8503581668723963
scenario_k5_027,5,BLAST,524.2494704724628,895.3294513184914,-1.468336995217392,0.0,1.0,0.6666666666666666,1.0,1.0,0.9666191126184003,0.9955360207955423
scenario_k5_027,5,B1_random,849.0694477497866,895.3294513184914,-0.1830475319200845,0.39999999999999997,0.5,0.6666666666666666,1.0,0.0,0.4895543465957549,0.6808815959040625
scenario_k5_027,5,B2_severity,661.770843598139,895.3294513184914,-0.9241747385169675,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.868186040529406,0.9324585695936972
scenario_k5_027,5,B3_itil,531.2704188239718,895.3294513184914,-1.4405556037703853,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9963903745684047
scenario_k5_027,5,B4_pagerank,634.3286017701571,895.3294513184914,-1.0327617305068353,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9641870184533272,0.9618478041945501
scenario_k5_027,5,B5_betweenness,1148.0507149348787,895.3294513184914,1.0,0.39999999999999997,0.25,0.6666666666666666,1.0,0.0,0.1299579628455699,0.5564128744936085
scenario_k5_027,5,B6_ppr,974.9935243055334,895.3294513184914,0.31522505010882795,0.19999999999999998,0.5,0.6666666666666666,1.0,0.23218064369418348,0.6083314092561298,0.7455879647773911
scenario_k5_027,5,B7_classifier,556.4244865427435,895.3294513184914,-1.3410227533927703,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9239210249790127,0.986216440049895
scenario_k5_027,5,B9_independent,608.4898916779252,895.3294513184914,-1.1350036618840587,-0.19999999999999998,0.5,0.6666666666666666,1.0,0.6495624274750635,0.8818596224374615,0.9137832449030494
scenario_k5_027,5,B10_pairwise,531.2704188239718,895.3294513184914,-1.4405556037703853,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9963903745684047
scenario_k5_027,5,B11_closeness,890.7531031000709,895.3294513184914,-0.018108283224505407,0.6,1.0,0.6666666666666666,1.0,1.0,0.751343936841674,0.9190008224360288
scenario_k5_027,5,B12_eigenvector,890.7531031000709,895.3294513184914,-0.018108283224505407,0.6,1.0,0.6666666666666666,1.0,1.0,0.751343936841674,0.9190008224360288
scenario_k5_028,5,BLAST,812.8428260609012,743.022458172524,0.22449173812141068,0.0,0.3333333333333333,0.6666666666666666,1.0,0.9755332302885493,0.9418427515512654,0.945194409948918
scenario_k5_028,5,B1_random,988.2405964834788,743.022458172524,0.7884439419788087,0.0,0.5,0.3333333333333333,1.0,0.2498118769841708,0.5823514827179138,0.7738430439592171
scenario_k5_028,5,B2_severity,654.5297786287108,743.022458172524,-0.2845283696237678,0.6,1.0,0.6666666666666666,1.0,1.0,0.9892803202976369,0.998599403847072
scenario_k5_028,5,B3_itil,654.5297786287108,743.022458172524,-0.2845283696237678,0.6,1.0,0.6666666666666666,1.0,1.0,0.9892803202976369,0.998599403847072
scenario_k5_028,5,B4_pagerank,800.6035709965172,743.022458172524,0.185139157695202,0.19999999999999998,1.0,0.6666666666666666,1.0,1.0,0.9487964717782066,0.9517473805631244
scenario_k5_028,5,B5_betweenness,910.7693690478684,743.022458172524,0.5393525804262087,0.6,0.3333333333333333,1.0,1.0,0.9755332302885493,0.8387249636946962,0.9076019844797465
scenario_k5_028,5,B6_ppr,1054.0377697944448,743.022458172524,1.0,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.6580126608763343,0.9047263800249266
scenario_k5_028,5,B7_classifier,707.5788525855608,743.022458172524,-0.11396096675153258,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,0.9941357265923983
scenario_k5_028,5,B9_independent,812.8428260609012,743.022458172524,0.22449173812141068,0.0,0.3333333333333333,0.6666666666666666,1.0,0.9755332302885493,0.9418427515512654,0.945194409948918
scenario_k5_028,5,B10_pairwise,645.0959151855568,743.022458172524,-0.314860842304798,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k5_028,5,B11_closeness,806.7231985287092,743.022458172524,0.20481544790830633,0.0,0.5,0.6666666666666666,1.0,0.2875292320255887,0.7993290098235678,0.8108938727998999
scenario_k5_028,5,B12_eigenvector,869.2061359287131,743.022458172524,0.40571532346157174,0.19999999999999998,0.5,0.6666666666666666,1.0,0.2875292320255887,0.7993290098235678,0.805029599392298
scenario_k5_029,5,BLAST,852.2615033257656,1293.0146860158977,-3.357503058819965,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.998065631322379
scenario_k5_029,5,B1_random,1293.0146860158977,1293.0146860158977,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.6198894365167643,0.893390870568009
scenario_k5_029,5,B2_severity,826.5419457022275,1293.0146860158977,-3.5534256222498373,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_029,5,B3_itil,826.5419457022275,1293.0146860158977,-3.5534256222498373,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_029,5,B4_pagerank,1044.9952572091202,1293.0146860158977,-1.8893249636519978,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.8543205843507558,0.9381402346596018
scenario_k5_029,5,B5_betweenness,1176.9264939588843,1293.0146860158977,-0.8843191047319657,0.6,0.5,0.6666666666666666,1.0,0.12136042617173022,0.6544463288855973,0.761307478623347
scenario_k5_029,5,B6_ppr,1173.0799342825374,1293.0146860158977,-0.9136208463562526,0.39999999999999997,0.5,0.6666666666666666,1.0,0.21164955126950788,0.7017818555544567,0.7864372635554466
scenario_k5_029,5,B7_classifier,826.5419457022275,1293.0146860158977,-3.5534256222498373,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_029,5,B9_independent,972.8854335452863,1293.0146860158977,-2.4386322926305,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.5630433541009079,0.8860057109432941,0.8917675106592252
scenario_k5_029,5,B10_pairwise,826.5419457022275,1293.0146860158977,-3.5534256222498373,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_029,5,B11_closeness,1415.217306830512,1293.0146860158977,0.9308966770850035,0.6,1.0,1.0,1.0,1.0,0.6260870653586932,0.8899792123127485
scenario_k5_029,5,B12_eigenvector,1415.217306830512,1293.0146860158977,0.9308966770850035,0.6,1.0,1.0,1.0,1.0,0.6260870653586932,0.8899792123127485
scenario_k5_030,5,BLAST,861.443858934781,1293.0146860158977,-3.3453487756097484,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9995126171927965
scenario_k5_030,5,B1_random,1080.109047689452,1293.0146860158977,-1.6503516266680285,0.39999999999999997,1.0,0.6666666666666666,1.0,1.0,0.8508823676469176,0.9377346747854054
scenario_k5_030,5,B2_severity,854.8482439286527,1293.0146860158977,-3.396475105752072,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_030,5,B3_itil,854.8482439286527,1293.0146860158977,-3.396475105752072,0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k5_030,5,B4_pagerank,1293.0146860158977,1293.0146860158977,0.0,0.7999999999999999,1.0,1.0,1.0,1.0,0.6496613352840759,0.9050463238725345
scenario_k5_030,5,B5_betweenness,1173.100239310494,1293.0146860158977,-0.9295244773077364,0.7999999999999999,1.0,0.6666666666666666,1.0,1.0,0.8585411552390503,0.9328336777539447
scenario_k5_030,5,B6_ppr,1299.8182932596585,1293.0146860158977,0.05273859523031838,-0.19999999999999998,0.25,0.6666666666666666,1.0,0.9920385910916566,0.6454874385573719,0.9028692036675793
scenario_k5_030,5,B7_classifier,861.443858934781,1293.0146860158977,-3.3453487756097484,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9995126171927965
scenario_k5_030,5,B9_independent,980.1547984024236,1293.0146860158977,-2.42515336137032,-0.39999999999999997,0.5,0.3333333333333333,1.0,0.5630433541009079,0.8860057109432941,0.8950731284535605
scenario_k5_030,5,B10_pairwise,861.443858934781,1293.0146860158977,-3.3453487756097484,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.9995126171927965
scenario_k5_030,5,B11_closeness,1415.217306830512,1293.0146860158977,0.9472614047696816,0.6,1.0,1.0,1.0,1.0,0.6496613352840759,0.8960161642399738
scenario_k5_030,5,B12_eigenvector,1415.217306830512,1293.0146860158977,0.9472614047696816,0.7999999999999999,1.0,1.0,1.0,1.0,0.6512506773089491,0.8974722904186015
scenario_k10_001,10,BLAST,1883.3107739219279,2695.271464912106,18.874089537616225,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9539231444863798,0.8560663815856745
scenario_k10_001,10,B1_random,2609.777703924578,2695.271464912106,1.9873091366262714,-0.022222222222222223,0.1111111111111111,0.3333333333333333,1.0,0.9061209792424857,0.6950942855107507,0.6568896875629264
scenario_k10_001,10,B2_severity,1471.930598062378,2695.271464912106,28.436653784051373,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_001,10,B3_itil,1471.930598062378,2695.271464912106,28.436653784051373,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_001,10,B4_pagerank,2306.2873938821685,2695.271464912106,9.041965044357445,-0.06666666666666667,0.25,0.0,1.0,0.16168734455167588,0.5582021246059413,0.6334888588834731
scenario_k10_001,10,B5_betweenness,2387.7789634275964,2695.271464912106,7.147687159690869,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.26007279808385786,0.513454000943912
scenario_k10_001,10,B6_ppr,2416.128507462406,2695.271464912106,6.4886997993408535,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.5352759800028891,0.617303632672212
scenario_k10_001,10,B7_classifier,1559.7091521464747,2695.271464912106,26.396234453842972,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9610253733496299,0.9919348348387812
scenario_k10_001,10,B9_independent,1820.6941344290422,2695.271464912106,20.32961820230088,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.498551035892735,0.7816006074276394,0.7787149408537438
scenario_k10_001,10,B10_pairwise,1520.159790172438,2695.271464912106,27.315562454984583,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9943826004370101,0.9955766414613066
scenario_k10_001,10,B11_closeness,2840.7292104972826,2695.271464912106,-3.381176631551537,0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6902232793501231,0.737447442490973
scenario_k10_001,10,B12_eigenvector,2196.4462803019314,2695.271464912106,11.595230289374026,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6902232793501231,0.737447442490973
scenario_k10_002,10,BLAST,1716.8213032672088,2412.3002722093524,-6.704278597499773,-0.022222222222222223,0.3333333333333333,0.6666666666666666,1.0,0.8708027706465205,0.9660952639821627,0.8803220518440467
scenario_k10_002,10,B1_random,2798.9837074890897,2412.3002722093524,3.727551219984186,0.15555555555555553,0.1111111111111111,0.3333333333333333,1.0,0.999935620593863,0.6063619874160375,0.49794612300191066
scenario_k10_002,10,B2_severity,1475.5215063017104,2412.3002722093524,-9.030360530412127,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999911345690565
scenario_k10_002,10,B3_itil,1475.5215063017104,2412.3002722093524,-9.030360530412127,0.19999999999999998,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999911345690565
scenario_k10_002,10,B4_pagerank,2385.364178688586,2412.3002722093524,-0.25965857107973855,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.25363032131810653,0.6011642543807976,0.6546098511162872
scenario_k10_002,10,B5_betweenness,2431.1585697319983,2412.3002722093524,0.18179022819146615,0.37777777777777777,0.2,0.3333333333333333,1.0,0.20540349864495022,0.3092776475182276,0.5441174680200934
scenario_k10_002,10,B6_ppr,2498.018038615687,2412.3002722093524,0.8263021779329773,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.8821027327598281,0.5517617046471337,0.5872346505786101
scenario_k10_002,10,B7_classifier,1505.9513603502562,2412.3002722093524,-8.737022804423061,-0.06666666666666667,0.25,0.3333333333333333,1.0,0.999935620593863,0.9613605529187519,0.9908898445206579
scenario_k10_002,10,B9_independent,1717.6653371443722,2412.3002722093524,-6.696142279205579,-0.06666666666666667,0.5,0.6666666666666666,1.0,0.6027019651513895,0.8367033358948976,0.8233742387335342
scenario_k10_002,10,B10_pairwise,1435.8370631857974,2412.3002722093524,-9.412910649850526,0.1111111111111111,0.5,0.6666666666666666,1.0,0.999935620593863,0.9999885322366757,0.9999911345690565
scenario_k10_002,10,B11_closeness,2835.979251207651,2412.3002722093524,4.084180885339101,-0.28888888888888886,0.1,0.0,1.0,0.8821027327598281,0.7131126755081016,0.7411542773204207
scenario_k10_002,10,B12_eigenvector,2272.710318761485,2412.3002722093524,-1.3456193200924544,-0.24444444444444444,0.14285714285714285,0.0,1.0,0.8821027327598281,0.7131126755081016,0.7411542773204207
scenario_k10_003,10,BLAST,1737.614172239883,2696.2895203127014,16.35110072363972,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.860575931702971,0.9549946820478579,0.8589804501131543
scenario_k10_003,10,B1_random,1955.6308761943976,2696.2895203127014,12.632622833327435,-0.24444444444444444,0.25,0.0,1.0,0.0,0.5144239471791752,0.5856605672241589
scenario_k10_003,10,B2_severity,1395.8872391698624,2696.2895203127014,22.179571763226708,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_003,10,B3_itil,1395.8872391698624,2696.2895203127014,22.179571763226708,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_003,10,B4_pagerank,2331.714373940166,2696.2895203127014,6.218168592377558,-0.06666666666666667,0.25,0.0,1.0,0.16244369170320783,0.5606518715274293,0.6274442838048312
scenario_k10_003,10,B5_betweenness,2415.353274728678,2696.2895203127014,4.79162925979049,0.37777777777777777,0.25,0.6666666666666666,1.0,0.11347953432924714,0.2612141633857518,0.5086144056031862
scenario_k10_003,10,B6_ppr,2459.926624605123,2696.2895203127014,4.031389273558546,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.5351168049237137,0.5782609106845049
scenario_k10_003,10,B7_classifier,1452.9071639588728,2696.2895203127014,21.20704385234039,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9629958333999,0.9925126390478762
scenario_k10_003,10,B9_independent,1739.5992634313466,2696.2895203127014,16.317243144968817,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5656771795140472,0.8128913372986172,0.7957832964485739
scenario_k10_003,10,B10_pairwise,1415.3611479374242,2696.2895203127014,21.847426116234242,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.9948023502630885,0.9959493539720883
scenario_k10_003,10,B11_closeness,2823.403878528077,2696.2895203127014,-2.1680537407983396,0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.6932524192963764,0.7307828905418
scenario_k10_003,10,B12_eigenvector,2203.502123275209,2696.2895203127014,8.404947911196563,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.6932524192963764,0.7307828905418
scenario_k10_004,10,BLAST,1891.3287325305307,2678.0283155429306,6.231514210041712,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8816267818944901,0.9466810723784173,0.9134807820644026
scenario_k10_004,10,B1_random,2586.3534418522468,2678.0283155429306,0.7261644602883578,-0.37777777777777777,0.1111111111111111,0.0,1.0,0.22037392690614135,0.38888082506683325,0.48402819065187463
scenario_k10_004,10,B2_severity,1814.2675903739992,2678.0283155429306,6.841922061729745,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,0.999559007798946
scenario_k10_004,10,B3_itil,1710.4705044280038,2678.0283155429306,7.664107594810416,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,1.0,0.999559007798946
scenario_k10_004,10,B4_pagerank,2297.3675424435205,2678.0283155429306,3.0152463125648423,-0.06666666666666667,0.25,0.0,1.0,0.99139482809514,0.945514994368448,0.88343590445236
scenario_k10_004,10,B5_betweenness,2394.7005546684422,2678.0283155429306,2.2442632564111142,0.37777777777777777,0.25,0.6666666666666666,1.0,0.12192813054524322,0.2651677098992592,0.48245123730936895
scenario_k10_004,10,B6_ppr,2404.8132133509644,2678.0283155429306,2.164160028136688,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.7756288271287991,0.7505925494277983
scenario_k10_004,10,B7_classifier,1814.150332655648,2678.0283155429306,6.842850870075294,0.022222222222222223,0.5,0.3333333333333333,1.0,0.99139482809514,0.9789344964173068,0.9950984955179978
scenario_k10_004,10,B9_independent,1844.5785612599748,2678.0283155429306,6.6018262870849265,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5008831767101646,0.7668400977551472,0.8372436528818004
scenario_k10_004,10,B10_pairwise,1739.3133693180175,2678.0283155429306,7.43564081244325,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.9804310086213565,0.9979201024591063
scenario_k10_004,10,B11_closeness,2823.403878528077,2678.0283155429306,-1.1515321808941057,0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.9314222940446288,0.8729616123720301
scenario_k10_004,10,B12_eigenvector,2189.921871536076,2678.0283155429306,3.8663325969930002,-0.06666666666666667,0.25,0.0,1.0,0.91035966609515,0.9314222940446288,0.8729616123720301
scenario_k10_005,10,BLAST,2050.89744047089,2041.5555214742735,0.02168852184367845,0.022222222222222223,0.5,0.6666666666666666,1.0,0.8590692086266655,0.9660704770392052,0.9130205409317552
scenario_k10_005,10,B1_random,2619.1573320300126,2041.5555214742735,1.3409803156849665,-0.28888888888888886,0.1111111111111111,0.3333333333333333,1.0,0.25320255850248585,0.32762397126930476,0.49105097562149475
scenario_k10_005,10,B2_severity,1600.1522881746384,2041.5555214742735,-1.0247769939727178,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_005,10,B3_itil,1600.1522881746384,2041.5555214742735,-1.0247769939727178,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,1.0,1.0
scenario_k10_005,10,B4_pagerank,2417.3840595204433,2041.5555214742735,0.8725365163029345,-0.19999999999999998,0.25,0.0,1.0,0.25320255850248585,0.39537549934428257,0.5274616708524476
scenario_k10_005,10,B5_betweenness,2163.7812437335983,2041.5555214742735,0.28376345888257165,0.4222222222222222,0.25,0.3333333333333333,1.0,0.2050570732709568,0.5001919618555669,0.7320003342480146
scenario_k10_005,10,B6_ppr,2501.1580892999073,2041.5555214742735,1.0670291976741721,-0.19999999999999998,0.25,0.0,1.0,0.2070852869920382,0.23177938849265245,0.3864635757339289
scenario_k10_005,10,B7_classifier,1658.2836695263384,2041.5555214742735,-0.889817170974235,0.28888888888888886,1.0,0.6666666666666666,1.0,1.0,0.9913532100042385,0.9907641374808556
scenario_k10_005,10,B9_independent,2212.24251721449,2041.5555214742735,0.3962728254103109,-0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.5000062148836946,0.7912141962403764,0.8316352474312574
scenario_k10_005,10,B10_pairwise,1617.7255552664994,2041.5555214742735,-0.9839782900528208,0.28888888888888886,1.0,0.6666666666666666,1.0,1.0,1.0,0.9978233330635073
scenario_k10_005,10,B11_closeness,2831.891860641967,2041.5555214742735,1.8348721458727493,-0.24444444444444444,0.25,0.0,1.0,0.2070852869920382,0.38710214297331147,0.5207073445907607
scenario_k10_005,10,B12_eigenvector,2444.665213503017,2041.5555214742735,0.935873385771199,-0.19999999999999998,0.25,0.0,1.0,0.2070852869920382,0.38710214297331147,0.5207073445907607
scenario_k10_006,10,BLAST,1882.3509641429691,2716.472816828074,9.390270603497788,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8668040673004026,0.9590113596197455,0.8622819314253836
scenario_k10_006,10,B1_random,2723.2764240718348,2716.472816828074,-0.07659278184976429,0.7333333333333333,0.25,0.6666666666666666,1.0,0.0,0.24274856139212275,0.4790250135908219
scenario_k10_006,10,B2_severity,1488.5458766206232,2716.472816828074,13.823599289186824,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_006,10,B3_itil,1488.5458766206232,2716.472816828074,13.823599289186824,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_006,10,B4_pagerank,2361.167624840568,2716.472816828074,3.9999094722794273,-0.06666666666666667,0.25,0.0,1.0,0.16168734455167588,0.5612344872380817,0.6241030307581191
scenario_k10_006,10,B5_betweenness,2450.9399722355292,2716.472816828074,2.989281789961484,0.37777777777777777,0.25,0.6666666666666666,1.0,0.1129511671045973,0.26280030439771385,0.5069364065966746
scenario_k10_006,10,B6_ppr,2499.888568568443,2716.472816828074,2.438234525406765,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.5333234327521541,0.6058234977144914
scenario_k10_006,10,B7_classifier,1574.4502170292258,2716.472816828074,12.85651636256759,-0.15555555555555553,1.0,0.3333333333333333,1.0,1.0,0.964469648536513,0.9925752067190979
scenario_k10_006,10,B9_independent,1820.6941344290422,2716.472816828074,10.084382996913442,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5999343736300933,0.8301434847548271,0.805293585484498
scenario_k10_006,10,B10_pairwise,1538.7761915292842,2716.472816828074,13.258122856729296,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9945890574902594,0.995809374263409
scenario_k10_006,10,B11_closeness,2834.970351823531,2716.472816828074,-1.334006435478034,0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6933906420630691,0.7264543277200691
scenario_k10_006,10,B12_eigenvector,2222.446681112693,2716.472816828074,5.5615844191520845,-0.06666666666666667,0.25,0.0,1.0,0.9061209792424857,0.6933906420630691,0.7264543277200691
scenario_k10_007,10,BLAST,1916.6269107236199,2678.0283155429306,-8.41670225188388,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8816267818944901,0.9466810723784173,0.917382853934112
scenario_k10_007,10,B1_random,2815.7081455867356,2678.0283155429306,1.5219437844925987,0.4222222222222222,1.0,0.6666666666666666,1.0,1.0,0.5611605446748483,0.5524861371337884
scenario_k10_007,10,B2_severity,1658.6856252506354,2678.0283155429306,-11.268043193144026,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.9999917885231783
scenario_k10_007,10,B3_itil,1658.6856252506354,2678.0283155429306,-11.268043193144026,-0.24444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.9999917885231783
scenario_k10_007,10,B4_pagerank,2294.9720997707273,2678.0283155429306,-4.2343895000471266,-0.06666666666666667,0.25,0.0,1.0,0.99139482809514,0.9371311355387993,0.8798994266268183
scenario_k10_007,10,B5_betweenness,2395.466455721886,2678.0283155429306,-3.123502303514485,0.37777777777777777,0.25,0.6666666666666666,1.0,0.11347953432924714,0.2611866727358425,0.4815405862197442
scenario_k10_007,10,B6_ppr,2404.8132133509644,2678.0283155429306,-3.0201811440228705,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.7605184942022919,0.749816937073944
scenario_k10_007,10,B7_classifier,1756.7515012281092,2678.0283155429306,-10.184000960035139,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.99139482809514,0.9722904454891403,0.9943899756267964
scenario_k10_007,10,B9_independent,1854.6715985034816,2678.0283155429306,-9.10157019746267,-0.4222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5008831767101646,0.7668400977551472,0.8408200662778432
scenario_k10_007,10,B10_pairwise,1723.204676553696,2678.0283155429306,-10.554835099548836,-0.19999999999999998,1.0,0.3333333333333333,1.0,1.0,0.9737869576931901,0.9972236354904058
scenario_k10_007,10,B11_closeness,2823.403878528077,2678.0283155429306,1.6070141460224083,0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9181341921882962,0.8657197804280171
scenario_k10_007,10,B12_eigenvector,2185.1309861904897,2678.0283155429306,-5.448597856071388,-0.06666666666666667,0.25,0.0,1.0,0.8821595256662086,0.9181341921882962,0.8657197804280171
scenario_k10_008,10,BLAST,2206.148769706307,2708.2344597539877,-5.046813404670949,-0.19999999999999998,0.5,0.3333333333333333,1.0,0.8565690407748227,0.9360891243830187,0.923626426297075
scenario_k10_008,10,B1_random,2434.301376096733,2708.2344597539877,-2.7534924535550784,0.022222222222222223,0.5,0.3333333333333333,1.0,0.9061209792424857,0.9594959714231247,0.7754438656962398
scenario_k10_008,10,B2_severity,1887.635476013112,2708.2344597539877,-8.248412637710349,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_008,10,B3_itil,1887.635476013112,2708.2344597539877,-8.248412637710349,-0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,1.0,1.0
scenario_k10_008,10,B4_pagerank,2448.118314210191,2708.2344597539877,-2.614608773209823,-0.06666666666666667,0.25,0.0,1.0,0.9867788368774371,0.9384867008865698,0.8804760724504528
